0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,diabetes_number
0.0010271027673839834,0.001040238423615107,0.0006762688711447698,0.0007364334117042308,0.0007407012366747848,0.0010145567841689325,0.0012905388418670912,0.0013134820549007553,0.001866535681706547,0.000852650988529114
0.002101381084921784,0.002053845452366522,0.001553555934757073,0.0015501057707481458,0.0016147286959510307,0.0018637216699374955,0.0021551702890156314,0.002450552291257659,0.002144410918532033,0.002324839025373717
0.00020277210153833676,0.0001622094050788491,0.00013486843584083728,0.00010853403807214251,0.00013554832631148563,0.000194488621267101,0.00028492415989273445,0.0003371037720689438,0.0003087502631394288,0.00016065960744452516
0.006787485733534285,0.00899172732034098,0.009137657643540156,0.005721008927091095,0.0064159541120769855,0.008500837296485651,0.011158379382927226,0.012191628647882011,0.011847589642832083,0.00840260247562804
0.0011744229064608157,0.0013477099824959105,0.0009562814331762223,0.0013556766964103201,0.0017325001925823215,0.0027618915626395012,0.003839081932949162,0.002888961860114161,0.0011030804855799593,0.001481638601988399
0.0013730568018453088,0.001300096276527492,0.0009607770477042503,0.0010260794642280467,0.001211046521963273,0.0012626446317694866,0.0014975771587441647,0.001573733153544655,0.0010553645358220476,0.0015015897950697453
0.10436638684116654,0.10777483397746337,0.10909893113553444,0.11408325692670225,0.10063018861216291,0.12465189216754505,0.1600494920167011,0.16172771796466173,0.17951020980983792,0.10697934736497242
0.0015294809944605971,0.001385639544877532,0.0010256423430372245,0.001209189037662643,0.0012806724382107028,0.0017373806364372134,0.00308092733448026,0.004605920450496398,0.002540172619465301,0.0027133622590630917
0.004189519910151268,0.004598354179797423,0.003420520425182378,0.003299301586794271,0.004125705888278551,0.005013824771877864,0.006486214698734602,0.008158609944735941,0.0053133113465721705,0.005970657045291309
0.0007134267409226379,0.0007021004100427797,0.00047011283350234707,0.0005253580125087144,0.000598486599233226,0.0008935756733019956,0.001244201694756508,0.0016523324786384501,0.001487614904217248,0.0008253493558914823
0.0014508550775375686,0.0015268666388516543,0.0009832551203443898,0.0010746867328125032,0.0012621549072938333,0.001570457331570174,0.0018101064275538423,0.0019003570156010928,0.0014483194161813207,0.0017767062470335727
0.00020608266646141165,0.0001751215965279117,0.00018432019564914426,0.00020708028122967068,0.00021109985245231367,0.00018683158893375058,0.00037957024760796806,0.0003580635920939559,0.00042102308609922115,0.00023521406580113486
0.0009683402399994041,0.0011096414526538185,0.0005773653515281558,0.0006864944371311591,0.0008392145011525312,0.0010742816363690658,0.0017775718349017308,0.002094235350832454,0.0018861834257245106,0.0010574132333113521
0.011826165546454262,0.015218631646651425,0.015836765520948603,0.009877929170553584,0.010793498420824964,0.011804846748326363,0.014600144926821814,0.014526901929002104,0.013711318503964634,0.011435183823992674
0.0008657127273840827,0.0008885201740886212,0.0006563597210920747,0.0006765066422165448,0.0007066289797877447,0.0008644789504352639,0.0012047658248751608,0.0011091238096568878,0.0014034102869974038,0.0006888411927033236
0.0030879294319980997,0.0031126451511896565,0.002809116849370582,0.0032240601984375094,0.003104278882904023,0.003496200963407808,0.003924854949941093,0.0032085991154955948,0.0019058311697424744,0.002230333373935761
0.0013507104886145533,0.0013606221739449731,0.001197117925749146,0.0013130621047746322,0.001380667105161799,0.0018805671410708664,0.0023671380896278732,0.003325624777301912,0.0024307066170795033,0.0022208828087919657
0.0010800718061531815,0.0010475015313052046,0.0007424186277714661,0.0008356455078560666,0.000942912674287001,0.0011692288373026112,0.0014798310172975584,0.0014986271317883617,0.0016279559329169884,0.0010206610355299247
0.0003467816756920943,0.00031150661870863556,0.0001997337311738114,0.0002310509890247451,0.0002281359808958337,0.0002611048025672498,0.0004397099491770227,0.00044190287219400407,0.0005894323205389096,0.00025411519608872606
0.00301675228615199,0.0030585753494967068,0.002161748357334563,0.0022013099991810008,0.0022546945644380447,0.0026899154587060074,0.0029547325508599486,0.0034985432925082613,0.002871377447196688,0.002956976827214267
0.006326489567996107,0.006179290620342027,0.004307440948497598,0.004877373183303337,0.0051478735948897545,0.005782590818146247,0.006799729864291314,0.0074040564238355075,0.006121675671882675,0.0053679210016759
0.0019565438695372576,0.0019206884780480638,0.0014976818684801548,0.0013743205802509335,0.0016710219899383144,0.001957903167637706,0.0024203765139676923,0.002859268781745394,0.0027113886744789843,0.0029328253829579006
0.012774642396915215,0.0178454555945701,0.019893736517170357,0.014029522590061612,0.013772598794730948,0.016354655360803192,0.018230216749399838,0.018081338074910396,0.017197389656866187,0.01066968804734523
0.014986927406760008,0.01650904377959212,0.012551755762253923,0.012972813888095415,0.015476211639082953,0.019715326851910697,0.028032002208408718,0.04310910983644354,0.0377854185671181,0.023415350237944228
0.0009236476135378931,0.0009183796168145785,0.0008779292942591645,0.0008462991557649886,0.000819215567762312,0.0009257352091020675,0.0012234978630688007,0.0012802956731944861,0.0010441372535260683,0.001213872589580857
0.002632726755075303,0.0028059806042744196,0.0020050440795004476,0.0021027637560234727,0.0026413406099822824,0.003199873812107146,0.003858799867889836,0.00438234903689627,0.004336537786821978,0.0035828142522922866
0.020286314207372133,0.01868716907465587,0.01400576594674752,0.016477198197136434,0.01700353758910636,0.019675510283777276,0.03119377307614574,0.030377765822917468,0.02532594203915515,0.02017800664479736
0.0013771950079991525,0.001052343603098603,0.0010519737995585308,0.00092154054412175,0.0008703239530928721,0.0009272666155687375,0.0010401210681205357,0.0008610992726942452,0.000670830117184759,0.0008411002977978082
0.0017479782793835396,0.001733461702036656,0.001181704390224479,0.0012271670685089489,0.0014332568929657085,0.001747334778470569,0.0021591138760037663,0.002433085774570149,0.0019170584520384535,0.0019132144102217313
0.006506087715072919,0.007209037888404771,0.005352350210940656,0.004847409798559494,0.0069003727208622944,0.00805443231145132,0.009304893498503901,0.01157855391215041,0.010056838116623395,0.008289195693902494
0.0027626664283059922,0.0024702636265987914,0.0021289945943446455,0.0022053051171468463,0.0021213683418365836,0.002451781753138809,0.003694155111135211,0.004092404859883603,0.003559048487825416,0.002643008051881502
0.004494091883074158,0.005167297615521745,0.004058897688162341,0.0037713913597583752,0.003904976919749465,0.004085792453075791,0.004616954466358739,0.0046164003605089045,0.004044628447126518,0.005039251347230564
0.007264207082457068,0.008458292411101579,0.006814709393843449,0.0075467778374825965,0.008246967569137054,0.01050161984519012,0.011061761501717926,0.011045825153181352,0.011777419128482212,0.007414493386704525
0.005617201033227313,0.006163150381030699,0.004417262389110851,0.004712907493709354,0.0056130339715215185,0.005914291774279875,0.005724116513277565,0.007063459348429061,0.005652936636025542,0.005723892288758868
0.0015021688338452295,0.0014526215380195441,0.0011791354676370343,0.001301076750877095,0.0015184375351833088,0.002473987146905525,0.00472441721178541,0.006333358950891142,0.004642481229387411,0.002958026890008022
0.0026823852289214263,0.0026720166179903947,0.0019517389358109736,0.002086117431165782,0.0024139453303231237,0.0027588287497061614,0.003379654048831466,0.003390250889045699,0.003255911865833977,0.0028089179732948026
0.0011487660283069853,0.0011265887039307132,0.0013223529018870665,0.001223171950543103,0.0012554885961637602,0.0013376835486363207,0.001316172157289967,0.0017012387253634784,0.0013528875166654972,0.001654898962957985
0.0006008675335380918,0.0006690129194545567,0.0006094768838712123,0.0006079237838028597,0.0007458861453315083,0.0008598847310352537,0.0009129403877531907,0.001166763314725671,0.0008729211985123852,0.0009293055724732338
0.0018075684479988876,0.002001389674604705,0.0018232928064387476,0.0019163249176173385,0.0020635936453759504,0.0021998653893715798,0.0026333302113269678,0.002553604739713968,0.002200547330011929,0.002871921740920107
0.0008905419643071442,0.000782801606599421,0.0005112155949014593,0.0006498725224442399,0.0006133006239667218,0.0009778030289688503,0.0011870196834285545,0.0011318302813506508,0.001226580590835731,0.0007255933904847509
0.0005379667999996689,0.00045676877251059,0.00031340855566823136,0.00034424599805704095,0.00034590747752712446,0.0005390550762678706,0.0006822405489473088,0.0007720200375879439,0.0009487053540102449,0.00042737555705831204
0.0029257117507674305,0.002439597171907268,0.0017320960545844672,0.0018290981753630398,0.0017325001925823215,0.001995422626071123,0.0023296740132405934,0.002478498717957675,0.0031997754543540806,0.001994069245340871
0.0047001745495355695,0.004806563266913559,0.0037043863710949972,0.003140162721154749,0.0038220183812418896,0.004514586263743415,0.005761580589664845,0.006301919220853623,0.005332959090590134,0.0064358348629248024
0.0036474149039977554,0.003812324525335737,0.0033055611393942356,0.004300078637238628,0.0035901788941626817,0.0037695570177084187,0.0038962639442771158,0.004298509756796222,0.0031099571959862468,0.0034830582868855555
0.001562586643691346,0.0015058843277469276,0.0012099625386863687,0.001073355026823888,0.0011828998749696313,0.0015375320925367672,0.001888978167316537,0.00208724874415745,0.0019788085046663394,0.0023668415371239197
0.012290472276915513,0.013987938399162644,0.010978932908091016,0.01159582989586725,0.013206703049911414,0.014523093226665767,0.01734389557381656,0.01994850870880522,0.019251982317030385,0.01169979964801895
0.0008168818947687281,0.0007529421638734638,0.0006987469437849093,0.0008303186839016056,0.0007532931576982561,0.0008660103569019341,0.0013644810978946176,0.0016645590403197071,0.001324819310925549,0.0011162167497616358
0.0015137558110759916,0.0015373577944040177,0.001083443101254726,0.0011013208525848081,0.0014265905818356354,0.001607211086770256,0.001805176943818674,0.0023614730561513577,0.00182162655252263,0.00173680386087088
0.0007026674049226445,0.0006125220818649078,0.0004193766124003178,0.00045411174211779873,0.0003792390331774898,0.0004992385081344483,0.0006960431034057804,0.0005624218373378234,0.00038453441863728864,0.0006846409415283034
0.004355875797535781,0.00428200548929539,0.0028649909156475005,0.002460992666960974,0.0029709526603025616,0.0029594429968399427,0.003217966982317942,0.0035666627075895507,0.003003298014174444,0.0035639131220046956
0.0006281796941534596,0.0006431885365564315,0.0003949718478195949,0.0004760848909299503,0.0005236757743290728,0.000722823852268281,0.0008005481585913508,0.0008523660143504902,0.0010160690477861204,0.0005271315224650434
0.0010055840953839966,0.0010063439210613175,0.0005953478096402673,0.0006571969053816237,0.000702184772367696,0.0009686145901688298,0.0011623722647527124,0.0013693749083007875,0.0016279559329169884,0.000806448225603891
0.0035514085212285836,0.003556501732251184,0.002773151933146359,0.0027659533383538647,0.0032205689770619644,0.00451075774757674,0.00630086611029227,0.008390914616679826,0.005925198231703038,0.005780595679621641
0.001220770815383864,0.0012282722115920812,0.0008843516007277758,0.0008909113063835994,0.0011103111537755024,0.0012611132253028165,0.0016168706651352404,0.0021291683842074743,0.0015549785979931234,0.0015057900462447655
0.00030374433169212076,0.00034540112126242497,0.00023505641675117354,0.00023704366597351368,0.00024665351181270333,0.0003951028684008824,0.0006782969619591741,0.0008523660143504902,0.0006483755525928006,0.0005880351645028372
0.02258053569906303,0.022501914635888305,0.018760199425460464,0.018354237788089624,0.018013113374694092,0.020609668228446027,0.02275449692153741,0.023998993928638798,0.01851940214721774,0.021664895560754533
0.008978252071379091,0.009947229487571612,0.00815183360060832,0.007970926194856552,0.008941745329138003,0.0114189323187255,0.014460147588743031,0.015840383983902858,0.014901410427338432,0.010523729319013277
0.15902381372113292,0.15247684077411816,0.15220802107544093,0.18361495585727575,0.17198712364970167,0.16414992775589993,0.17150364042373842,0.16785671867030902,0.15781910041400604,0.13066141355253044
0.0011512489519992916,0.0013557801021515745,0.001018577805921752,0.00092154054412175,0.0012865980481041011,0.0017067525071038116,0.002181789501185541,0.0030845868470142737,0.0024391270788014876,0.0018113583192274898
0.006314074949534576,0.006464972856152538,0.004812876467577307,0.004941295070756869,0.006161893587897534,0.006969430829815564,0.008262800636889299,0.009756796221643112,0.00736790400673637,0.008474006745603386
0.0015203769409221413,0.0013573941260827075,0.0008984806749587206,0.0009388527219737481,0.0010036501756943332,0.0014556018465699174,0.002024046021660152,0.0022741404727138073,0.0023521156410076485,0.0013220290573376287
0.001545206177845203,0.0017423388336578866,0.0014649281054902373,0.001594052068372449,0.0020391505045656826,0.0025145694182722826,0.0031696580417132914,0.0038408870195834584,0.002846116062030735,0.002891872934001453
0.005275385204919831,0.0051374381727957875,0.0037519114389627205,0.0037081353252991513,0.004195331804525981,0.004742000124043923,0.005443135940372965,0.006441651354353704,0.00576240263841134,0.006267824815923992
0.006217240925534636,0.006099396435750953,0.0041032116027957585,0.004379980996555543,0.004495315805379269,0.0046057049485102855,0.005070466969994233,0.005762203855209563,0.004749140411199214,0.005570583120870628
0.0007672234209226048,0.0009385549159537388,0.0007841636198174396,0.0008469650087592962,0.0009310614545002045,0.0014073625428698098,0.002343476567699065,0.0030164674319329843,0.0023380815381376747,0.0018103082564337348
0.0002516029341536913,0.00023241944608312707,0.00016312658430272698,0.00015647545366229135,0.00018221250422199706,0.0002718246478339404,0.00048801888978167326,0.0006078347807253495,0.0007325801698126448,0.0003759224801643138
0.0011421448984608356,0.001026519220200478,0.0007411341664777439,0.0007284431757725394,0.0008318074887857833,0.0011631032114359308,0.0014433528376573122,0.001608666186919675,0.0019226720931864432,0.0010836648031552288
0.0026658324043060517,0.0028818397290376625,0.0018778824114219438,0.002110753991955164,0.0023680218536492868,0.0031370861469736727,0.005231168139760723,0.006216333289084824,0.005201038523612378,0.0031081858695149968
0.003549753238767046,0.004065726282523591,0.003403180197717127,0.003122184690308443,0.003454630567851196,0.00415853426024262,0.006034673988593175,0.0063682919842661615,0.007081608308188899,0.004626576669284823
0.0016263150184605377,0.0018254610661112272,0.001410338500507041,0.0015607594186570679,0.0019806351068683745,0.0024647987081055046,0.003127264481590843,0.004109871376571113,0.003632025822749281,0.0026955111915692555
0.025592322137830404,0.03072294552911336,0.013948607419176879,0.018622576544795596,0.026648208391848734,0.025057638310889294,0.024212638210400227,0.023048815420838253,0.01835099291277805,0.01591895195332681
0.00021518671999986758,0.00017189354866564607,0.0001117481325538366,0.00010786818507783488,0.00012740061270806298,0.0001661576016337044,0.0002967549208571387,0.0004523827822065101,0.00032278436600940286,0.0002814168287263578
0.003502577688613229,0.0031239433187075865,0.0017943924273299968,0.0018071250265508884,0.0016969465332219318,0.0017266607911705228,0.0014364515604280764,0.0012872822798694903,0.0013893761841274298,0.0017704058702710421
0.000781293321845673,0.0008304153125678394,0.0005754386595875723,0.0005533238382696346,0.0006318181548835914,0.000776423078601734,0.0010913876989662873,0.0014165345033570645,0.001254648796575679,0.0009839088377484974
0.03111599971198085,0.03577887549338694,0.02884578950376765,0.023393413249009714,0.02422537464668551,0.027259035106727544,0.030395196711048456,0.03250344090378744,0.03007508245035436,0.020413220710598493
0.0010138605076916837,0.0011290097398274125,0.0006120458064586568,0.0006671847002962381,0.0008206969702356616,0.0008966384862353358,0.001151527400535342,0.0012995088415507473,0.0016532173180829417,0.0007350439556285466
0.0034057436646132886,0.0034870987032124723,0.0025149752131081848,0.0023338147450482176,0.002618378871645364,0.0030819555141735496,0.0037079576655936826,0.0038845533113022333,0.00320538909550207,0.004348310028939731
0.0027121803132291,0.00287780466920983,0.0018740290275407769,0.0018384201172833466,0.0020487796206424547,0.002469392927505515,0.002897550539531995,0.0034740901691457473,0.0030369798610623815,0.0029590769528017773
0.0018307424024604118,0.0020974240985071084,0.001315930595418455,0.001431583937761389,0.0016436160441813475,0.002050553258871246,0.0024499534163787027,0.0026409373231515185,0.002248263279769841,0.001895363342727895
0.01802768128860429,0.01804559456203057,0.016727539428144988,0.015816672026783274,0.015041420013154855,0.017994791686606854,0.02239070102188198,0.02144713584059358,0.022954178654129537,0.018861227901428506
0.0006521812898457525,0.000577820567345552,0.0003679981606514274,0.0003921874136471898,0.0004710859865251631,0.0007006184585015647,0.000893222452812517,0.0009851115411755665,0.0008925689425303487,0.0008621015536729096
0.01376863951506845,0.013695800067627602,0.01116967541020877,0.01075552341705103,0.011444574807862101,0.012799495248428584,0.014347755359581191,0.015674452075371513,0.013618693425022806,0.014100243194543033
0.0010924864246147122,0.001290412132940695,0.0013718046616953733,0.0013523474314387819,0.0014710326560361225,0.0012909756514028832,0.0013634952011475838,0.0016680523436572092,0.0012209669496877412,0.0014270353367131356
9.683402399994041e-05,9.522741193683679e-05,6.229637274552959e-05,6.991456440230039e-05,8.592134345427502e-05,0.00012787243996695223,0.00025337546398765664,0.00037553010878146594,0.0003340116483053821,0.00018901130287591196
0.002005374702152612,0.002224931989066602,0.0014976818684801548,0.0016846080755982856,0.001982116509341724,0.002755765936772821,0.0036438743770364932,0.005521165924921924,0.004872640516454986,0.00308193429967112
0.00040471656184590477,0.0004575757844761564,0.0004707550641492082,0.000480080008895796,0.0006925556562909237,0.0006944928326348843,0.0008735045178718434,0.001194709741425687,0.0008869553013823592,0.0006342379274280602
0.0015261704295375224,0.0019126183583923998,0.0013236373631807887,0.0013070694278258636,0.001662133575098217,0.0026026252901058125,0.004524280172137573,0.006548197106147515,0.004847379131289032,0.0031176364346587925
0.0014988582689221546,0.0014986212200568296,0.0009241699008331658,0.0011485964151806494,0.0012169721318566714,0.0014073625428698098,0.0017598256934551245,0.0017047320287009802,0.0014342853133113467,0.001055313107723842
0.0034355387489209627,0.00373969344843476,0.0026042452730218814,0.003074243274718294,0.0033672278219235717,0.0039027893803087158,0.004474985334785888,0.004424268676946294,0.00451898112413164,0.0030073798413145104
0.0021046916498448586,0.0021418097566132614,0.001780263353099052,0.001772500670846892,0.001638431135524624,0.0023683201007052893,0.0026126263796392604,0.0026915902215452975,0.0023998315907655604,0.0026766100612816645
0.0008301241544610276,0.0009248357125391098,0.0006126880371055179,0.0006472091104670094,0.0007747734935618249,0.0009663174804688248,0.0011899773736696556,0.0015318135134946309,0.0011030804855799593,0.0011592693243055935
0.001806740806768119,0.0020683716677467176,0.0015124531733579608,0.0015407838288278393,0.00197841300315835,0.0028407589956730107,0.00496793370830273,0.006109787537291013,0.004423549224615817,0.0033234487422347855
0.0015435508953836655,0.0014768318969865365,0.0009601348170573892,0.0010713574678409652,0.0011384578007691442,0.0015804114736035295,0.0019806665647906694,0.002094235350832454,0.0026636727247210724,0.0012989276758750173
0.0012456000523069259,0.0013436749226680784,0.0010699562576706424,0.0010993232936018853,0.001097719232752031,0.001236610721836095,0.0015015207457322994,0.0018060378254885386,0.0017514560381727599,0.0016265472675265982
0.01846881406460402,0.025361965041855675,0.03243393212778078,0.017412721654138645,0.01537325416718516,0.015995540544369056,0.020003844997313433,0.018778252090742048,0.019218300470142446,0.015474775391568414
0.003292356815997974,0.003658185239912552,0.0026626882618862443,0.0030116530932533777,0.0033257485526697835,0.0052389415224783666,0.008488570991960011,0.01017249931880585,0.007300540312960495,0.004832388976860816
0.00048085955507662717,0.0004858212032709809,0.0003223997847242872,0.000263011932751511,0.0003399818676337262,0.0003928057587008773,0.0004663291613469322,0.0005170088939502974,0.000757841554978598,0.0004116246151519861
0.0006530089310765212,0.000745679056183366,0.0004540570673308188,0.0005133726586111772,0.0006318181548835914,0.0008193024596684965,0.0011712453354760157,0.0013117354032320043,0.0012939442846116062,0.0009440064515858047
0.0019201276553834337,0.0020038107105014046,0.001725673748115856,0.001897681033776725,0.0022628422780414676,0.002509209495638937,0.0033845835325666345,0.0040103122314523055,0.0030454003227843663,0.002973777831914348
0.0010999351956916309,0.0011564481466566703,0.0009761905832289174,0.0017771616418070452,0.0020480389194057797,0.0018660187796375007,0.0016878552309216655,0.0018479574655385627,0.0013528875166654972,0.001959417173146954
0.0004651343716920215,0.0005431190528261962,0.000346162318658149,0.0004001776495788813,0.00047775229765523614,0.0007488577622016725,0.0013615234076535165,0.0016785322536697152,0.001386569363553435,0.0008043481000163809
0.006016951747688605,0.005916204719567377,0.004248355728986374,0.0042361567497850965,0.00495529127335431,0.006869123706248674,0.008382094143280375,0.010184725880487107,0.008998666760227352,0.006191170231979872
0.00023670539199985435,0.00019126183583924,0.00010917920996639207,0.00014182668778752364,0.00013110411889143692,0.00018836299540042067,0.00025140367049358923,0.00023055802027513258,0.0002947161602694548,0.00013545810039440357
0.04812816521043192,0.0504608441829367,0.03631172077352828,0.04189480454884131,0.05063211443537826,0.05651272713629288,0.06847841625546558,0.09983860938580741,0.08604869833695881,0.05757809316997156
0.0012547041058453817,0.001272657869698234,0.0009138942104833878,0.0008835869234462154,0.0011006820376987302,0.0009992427195022317,0.0013250452280132701,0.0013431751332695224,0.0010750122798400114,0.0013157286805750984
0.0005810041439996425,0.0005576452682063917,0.0004341479172781238,0.0004308068873170319,0.0005266385792757719,0.000777954485068404,0.0011347671558357693,0.0014235211100320686,0.0014960353659392324,0.0010647636728676375
0.0010908311421531749,0.0012379563551788782,0.000717371632543882,0.0007377651176928461,0.0009147660272933592,0.0013330893292363105,0.001543914305854748,0.0017850780054635264,0.0024756157462634204,0.001074214238011433
0.0005917634799996359,0.0005762065434144192,0.0003159774782556759,0.00039018985466426697,0.00043849513211147254,0.0005451807021345508,0.0007591404952159361,0.0008977789577380163,0.0014679671601992843,0.0005239813340837782
0.0016941815993835728,0.0020990381224382415,0.0016987000609476886,0.001578071596509066,0.0019295267215378143,0.0022641844609717233,0.0032130374985827738,0.0037133814477646352,0.0030818889902462987,0.0023164385230236765
0.04038558149659053,0.042365707156340006,0.03382564593952885,0.030930869144572003,0.03680840725531675,0.043557794131497275,0.05090776442983126,0.05362919283733084,0.04912497368605712,0.041624489144450834
0.0003591962941536251,0.0003486291691246906,0.00024019426192606257,0.00024303634292228234,0.00024961631675940243,0.0003399722356007593,0.0004929483735168416,0.0006078347807253495,0.000830818889902463,0.0003402203451766415
0.0006066610221534728,0.0007327668647343034,0.0006460840307422966,0.0006452115514840865,0.0007407012366747848,0.0009119525509020367,0.0012264555533099018,0.0013938280316633015,0.00116763735878184,0.0009818087121609873
0.012881408115684381,0.01219072275184624,0.009942372644057151,0.010541118752883976,0.010620915032679739,0.012326290650227528,0.0176554389458792,0.02068210240968064,0.016793207494210934,0.011189469130253989
0.0003318841335382573,0.00035912032467705395,0.0002106516521704506,0.0002656753447287415,0.00029850259837993823,0.0004885186628677577,0.0008251955772671928,0.0009728849794943095,0.0007101256052206863,0.0005271315224650434
0.006567333166149805,0.006741777960341817,0.005022243658454035,0.004963268219569021,0.006198928649731273,0.006741251266281722,0.007308452585760694,0.009725356491605592,0.007850677145463477,0.007560452115036479
0.0007001844812303383,0.0006867671826970178,0.00045277260603709653,0.0004674288020039512,0.0005614515373994868,0.0007840801109350844,0.0009158980779942917,0.0010095646645380805,0.0011058873061539542,0.000709842448578425
0.00010097223015378402,0.00010006948373023526,7.000314050786316e-05,7.390968236814612e-05,7.77736298508524e-05,0.00018683158893375058,0.00020703831687707348,0.00026549105365015265,0.0004069889832292471,0.00012705759804436303
0.003493473635074773,0.003971305882552321,0.0025002039082303784,0.0024949511696706625,0.002756149301666874,0.0034027851689409326,0.004630757020817211,0.005641684890065744,0.006116062030734686,0.00401859031170064
0.0012249090215377078,0.0013485169944614768,0.0008477444538566914,0.0008769283935031393,0.0010110571880610811,0.0013545290197696917,0.0017785577316487644,0.0021815679342700044,0.0025261385165953267,0.0012831767339686914
0.002267736972306297,0.0023976325496978144,0.0019491700132235291,0.001696593429495823,0.001965080380898204,0.00238057135243865,0.002860086463144715,0.0034985432925082613,0.0028292751385867658,0.0027574648964008045
0.003221179670151864,0.0037033779099842714,0.0028181080784266377,0.0029963384743843025,0.003753873867467809,0.006003879052580075,0.009306865291997968,0.010602175629318597,0.008240825205248756,0.005483427908988958
0.0032907015335364364,0.0034362569493817884,0.0019517389358109736,0.0019243151535490298,0.0018658264151837829,0.001891286986337557,0.0022803791758889093,0.002600764334770245,0.0023998315907655604,0.001994069245340871
0.0018729521052296167,0.0020715997156089835,0.001300517059893788,0.0015387862698449163,0.0017836085779128817,0.0023683201007052893,0.002825580076998536,0.002953587971857948,0.0030987299136902677,0.0016811505328018616
0.00017132173476912534,0.00015817434525101703,9.440790508858609e-05,0.00012717792191275595,0.00012517850899803864,0.00018147166630040526,0.00032140233953298076,0.0003702901537752129,0.0004322503683952004,0.00020791243316350315
0.0031632447839980535,0.0035484316125955198,0.0028765510672910007,0.0027839313692001708,0.003634620968363169,0.004186865279876017,0.004825964576729879,0.006120267447303519,0.004617219844221458,0.004134097219013697
0.005377185076304383,0.005574031646167218,0.0047011283350234705,0.004771502557208425,0.005306383659538158,0.005317808955511876,0.0062219943705295756,0.006941193731616491,0.005925198231703038,0.006127116401560813
0.002433265218460041,0.0028463312025527403,0.0022278981139612596,0.0021540344365851595,0.002921325677445351,0.003351483052307485,0.004157526582241043,0.00516484898449672,0.004914742825064908,0.0035366114893670636
0.009982180884301549,0.010056176102923078,0.007165367327029626,0.007611365577930436,0.008089938906962,0.009694568637254984,0.011734143083194898,0.011819591842438047,0.011552873482562627,0.007867070450812958
0.002256149995075535,0.0020974240985071084,0.0014552946457873203,0.0013177230757347854,0.0015502876883603245,0.0015428920151701125,0.0016888411276686994,0.0018863838022510847,0.001720581011858817,0.0018323595751025912
0.0019772349003064757,0.002492859961634651,0.0014032739633915688,0.0017292202262168964,0.0021502556900669,0.002529117779705648,0.003215009292076841,0.003624302212658334,0.0020882745070521366,0.002084374645603807
0.0002896744307690525,0.00025017370932558814,0.0001721178133587828,0.00017445348450859717,0.0001799904005119727,0.00023507089263385828,0.00030168440459230707,0.0003633035471002089,0.0005753982176689356,0.00022996375183235955
0.006061644374150116,0.006388306719423729,0.004419831311698296,0.0044858516226504545,0.0050723220687489265,0.006137877118413708,0.007080710437195914,0.008460780683429866,0.0069103922531752165,0.005748043733015234
0.0031690382726134343,0.003983411062035817,0.0026922308716418562,0.0032566869951585827,0.0036198069436296733,0.0054847322603789155,0.008973632191500585,0.011437075126981578,0.008038734123921129,0.005115905931174685
0.0001382160855383765,8.392924441890699e-05,7.770990827019671e-05,8.78925952486062e-05,6.0737501407332346e-05,0.00012710673673361719,0.0001932357624186019,0.0002043582452438675,0.0002750684162514911,0.00011130665613803705
0.00032940120984595116,0.00027519108025814696,0.00021643172799220076,0.00020042175128659446,0.00019702652895549276,0.00027795027370062077,0.00036872538339059757,0.0003633035471002089,0.0005641709353729563,0.0002667159496137869
0.036835828257823486,0.03476446145266996,0.0373919527215487,0.04376119049188558,0.03408040460064352,0.038119004065118464,0.046521509802278406,0.04144105749278633,0.03568872359834398,0.04716357038150881
0.01726376843260476,0.019567619129088828,0.013559415647179034,0.01411674933231591,0.018480495855035882,0.020324060922412058,0.02025426277105999,0.022706471693763056,0.016624798259771246,0.01666554659968666
0.002689006358767576,0.0027688580538583643,0.0017584275111057735,0.0019396297724181052,0.002140626573990128,0.0025842484125057712,0.0030050132849586664,0.0035334763258832815,0.0028797979089186724,0.0032499443466719306
0.0006935633513841886,0.0006577147519366269,0.0004887375222613199,0.0005446677493436355,0.0005784876658430068,0.0007121040070015904,0.0011189928078832304,0.0013519083916132774,0.0011844782822258088,0.0008190489791289518
0.0012952585261530492,0.0014219550833280204,0.0009973841945753346,0.0010247477582394314,0.001166604447762786,0.0016462619516703432,0.0021078472451580145,0.00250469849298894,0.00262157041611115,0.0015183907997698262
0.00020691030769218037,0.00017996366832131018,0.00010661028737894755,0.0001258462159241407,0.00016221357083177787,0.00016386049193369928,0.0002602767412168924,0.0003493303337502009,0.00031436390428741845,0.00017746061214460622
0.00119759686092234,0.001616444967029526,0.001567685008988018,0.0010813452627555795,0.0012399338701935896,0.0014142538719698252,0.001851514090929257,0.0017903179604697795,0.0014342853133113467,0.0017914071261461435
0.0011595253643069787,0.0014187270354657547,0.0009126097491896656,0.0009561648998257464,0.0009858733460141385,0.0012412049412361052,0.0015271540611551753,0.0018706639372323257,0.0020096835309802823,0.0012075722128183266
0.0030771700959981063,0.003073101564876902,0.0029414163626239748,0.003067584744775218,0.003056133302520162,0.0035214691701078646,0.003711901252581817,0.003959659333058527,0.0033569574064977897,0.00425065418912051
0.02554514658767659,0.02773458022062093,0.023921164903636504,0.020585511172014466,0.019778204421690104,0.022285792606216437,0.025786129418665985,0.024316884532351483,0.021755666269033754,0.028339094677861734
